site,seed,policy,seasons,step,marker,year,phase,i_expansion,mu_size,compete_local,n_star_fa,bidding_intensity,leverage,cash_flow,cash_flow_cum,cash,franchise_value,debt,owner_share,terminal_value,win_pct,elo,syn,a_roster,a_salary,a_ticket,a_marketing,a_debt,a_equity
Nashville,4,aggressive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,6,5,6,3,4,0
Nashville,4,aggressive,1,4,season_end,2026,offseason,1,0.5848457972183027,1,0,9.269207042620533,0.48775013447974547,9.560109447333538,59.68676559636311,178.40103321096515,370.5058283732907,180.71426761460202,1.0,189.79156075868866,0.2512966141304384,1464.6531571959995,-3.1479265709220723,6,5,6,3,4,0
Nashville,4,aggressive,1,5,offseason_decision,2026,offseason,1,0.5848457972183027,1,0,9.269207042620533,0.48775013447974547,9.560109447333538,59.68676559636311,178.40103321096515,370.5058283732907,180.71426761460202,1.0,189.79156075868866,0.2512966141304384,1464.6531571959995,-3.1479265709220723,6,5,6,3,2,0
Nashville,4,aggressive,2,8,season_end,2027,offseason,0,0.5848457972183027,1,0,7.661682158037874,0.43235698433682734,-0.907764491045576,62.98645295084262,181.70072056544467,417.9746694546669,180.71426761460202,1.0,237.2604018400649,0.15331332438893827,1441.3055159647079,-3.0392591043413795,6,5,6,3,2,0
Nashville,4,aggressive,2,9,offseason_decision,2027,offseason,0,0.5848457972183027,1,0,7.661682158037874,0.43235698433682734,-0.907764491045576,62.98645295084262,181.70072056544467,417.9746694546669,180.71426761460202,1.0,237.2604018400649,0.15331332438893827,1441.3055159647079,-3.0392591043413795,6,5,6,3,2,0
Nashville,4,aggressive,3,12,season_end,2028,offseason,0,0.5848457972183027,1,0,7.5844444614622475,0.36974161741809286,9.731235972693725,90.89916468081715,209.61343229541922,488.75825468750435,180.71426761460202,1.0,308.0439870729023,0.11533279729600282,1418.9690174036375,-3.0171782686108237,6,5,6,3,2,0
Nashville,4,defensive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,1,2,3,1,0
Nashville,4,defensive,1,4,season_end,2026,offseason,1,0.5848457972183027,1,0,9.269207042620533,0.026313484131400475,19.140772281802313,79.54256544631097,27.478210207657945,377.58757873840585,9.93564476134697,1.0,367.6519339770589,0.31054987623045355,1469.921515131648,-2.09634687406559,3,1,2,3,1,0
Nashville,4,defensive,1,5,offseason_decision,2026,offseason,1,0.5848457972183027,1,0,9.269207042620533,0.026313484131400475,19.140772281802313,79.54256544631097,27.478210207657945,377.58757873840585,9.93564476134697,1.0,367.6519339770589,0.31054987623045355,1469.921515131648,-2.09634687406559,3,1,2,3,1,0
Nashville,4,defensive,2,8,season_end,2027,offseason,0,0.5848457972183027,1,0,7.661682158037874,0.0,16.01251890800819,146.7472332119276,84.74723321192761,445.46415252088315,0.0,1.0,445.46415252088315,0.24685330676217482,1452.8709830077032,-1.9876794074848976,3,1,2,3,1,0
Nashville,4,defensive,2,9,offseason_decision,2027,offseason,0,0.5848457972183027,1,0,7.661682158037874,0.0,16.01251890800819,146.7472332119276,84.74723321192761,445.46415252088315,0.0,1.0,445.46415252088315,0.24685330676217482,1452.8709830077032,-1.9876794074848976,3,1,2,3,1,0
Nashville,4,defensive,3,12,season_end,2028,offseason,0,0.5848457972183027,1,0,7.5844444614622475,0.0,21.57486068297198,227.25448272761008,165.25448272761008,550.2328991965944,0.0,1.0,550.2328991965944,0.20984087107779129,1435.828309485104,-1.9655985717543418,3,1,2,3,1,0
Nashville,4,ppo,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,4,3,4,3,1,0
Nashville,4,ppo,1,4,season_end,2026,offseason,1,0.5848457972183027,1,0,9.269207042620533,0.02712792995731855,18.77912910046804,78.53841306834286,26.642558077680285,372.4628095558592,10.104145009337428,1.0,362.3586645465218,0.2812336619067909,1467.2688870661207,-2.50393837513764,4,1,4,3,1,0
Nashville,4,ppo,1,5,offseason_decision,2026,offseason,1,0.5848457972183027,1,0,9.269207042620533,0.02712792995731855,18.77912910046804,78.53841306834286,26.642558077680285,372.4628095558592,10.104145009337428,1.0,362.3586645465218,0.2812336619067909,1467.2688870661207,-2.50393837513764,4,3,4,2,1,0
Nashville,4,ppo,2,8,season_end,2027,offseason,0,0.5848457972183027,1,0,7.661682158037874,0.0,15.006415804281865,142.52667186902116,80.52667186902113,428.5181116983779,0.0,1.0,428.5181116983779,0.20406639349409522,1447.3911464697962,-2.3646301048964427,4,3,4,3,1,0
Nashville,4,ppo,2,9,offseason_decision,2027,offseason,0,0.5848457972183027,1,0,7.661682158037874,0.0,15.006415804281865,142.52667186902116,80.52667186902113,428.5181116983779,0.0,1.0,428.5181116983779,0.20406639349409522,1447.3911464697962,-2.3646301048964427,4,1,3,3,1,0
Nashville,4,ppo,3,12,season_end,2028,offseason,0,0.5848457972183027,1,0,7.5844444614622475,0.0,20.436630284727087,219.6167985718157,157.6167985718157,516.266572164251,0.0,1.0,516.266572164251,0.16672476093360206,1427.943369118587,-2.342549269165887,4,3,3,3,1,0
Nashville,5,baseline,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,2,2,1,2,0
Nashville,5,baseline,1,4,season_end,2026,offseason,1,0.5848457972183027,1,0,6.795600303249227,0.18316841701452619,21.960350385359547,75.6054003721874,80.6054003721874,365.78358372058517,67.0,1.0,298.78358372058517,0.32007248204679073,1471.3762179553655,-2.0443687219670643,3,2,2,1,2,0
Nashville,5,baseline,1,5,offseason_decision,2026,offseason,1,0.5848457972183027,1,0,6.795600303249227,0.18316841701452619,21.960350385359547,75.6054003721874,80.6054003721874,365.78358372058517,67.0,1.0,298.78358372058517,0.32007248204679073,1471.3762179553655,-2.0443687219670643,3,2,2,1,2,0
Nashville,5,baseline,2,8,season_end,2027,offseason,0,0.5848457972183027,1,0,6.782407706238109,0.15255835924493402,15.723171012119149,139.35121326728753,144.35121326728753,439.1761967787737,67.0,1.0,372.1761967787737,0.21699754635298132,1451.0110639476002,-1.9661526520107138,3,2,2,1,2,0
Nashville,5,baseline,2,9,offseason_decision,2027,offseason,0,0.5848457972183027,1,0,6.782407706238109,0.15255835924493402,15.723171012119149,139.35121326728753,144.35121326728753,439.1761967787737,67.0,1.0,372.1761967787737,0.21699754635298132,1451.0110639476002,-1.9661526520107138,3,2,2,1,2,0
Nashville,5,baseline,3,12,season_end,2028,offseason,0,0.5848457972183027,1,0,6.034432002423533,0.1343427164673306,15.381185996919896,200.96247599884086,205.96247599884086,498.7244694898888,67.0,1.0,431.7244694898888,0.17460223417734128,1431.5278408173438,-1.90360168164881,3,2,2,1,2,0
Nashville,5,aggressive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,6,5,6,3,4,0
Nashville,5,aggressive,1,4,season_end,2026,offseason,1,0.5848457972183027,1,0,6.795600303249227,0.4904262349894498,14.271235347010709,55.07743461863138,172.46648369236038,365.78191841141637,179.38904907372904,1.0,186.39286933768733,0.23960949427941844,1464.0122605377128,-3.1690916632905806,6,5,6,3,4,0
Nashville,5,aggressive,1,5,offseason_decision,2026,offseason,1,0.5848457972183027,1,0,6.795600303249227,0.4904262349894498,14.271235347010709,55.07743461863138,172.46648369236038,365.78191841141637,179.38904907372904,1.0,186.39286933768733,0.23960949427941844,1464.0122605377128,-3.1690916632905806,6,5,6,3,2,0
Nashville,5,aggressive,2,8,season_end,2027,offseason,0,0.5848457972183027,1,0,6.782407706238109,0.4154788390004818,5.557824063298998,76.62048251950633,194.00953159323535,431.76458638732504,179.38904907372904,1.0,252.375537313596,0.12741188808062381,1439.054406583689,-3.0908755933342307,6,5,6,3,2,0
Nashville,5,aggressive,2,9,offseason_decision,2027,offseason,0,0.5848457972183027,1,0,6.782407706238109,0.4154788390004818,5.557824063298998,76.62048251950633,194.00953159323535,431.76458638732504,179.38904907372904,1.0,252.375537313596,0.12741188808062381,1439.054406583689,-3.0908755933342307,6,5,6,3,2,0
Nashville,5,aggressive,3,12,season_end,2028,offseason,0,0.5848457972183027,1,0,6.034432002423533,0.3735395560373868,5.094058445601277,97.6389071711939,215.0279562449229,480.24110478884427,179.38904907372904,1.0,300.8520557151152,0.08838602098161462,1415.4169037487557,-3.0283246229723266,6,5,6,3,2,0
Nashville,5,defensive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,1,2,3,1,0
Nashville,5,defensive,1,4,season_end,2026,offseason,1,0.5848457972183027,1,0,6.795600303249227,0.028054938679298754,22.71710073289146,76.01890808891326,24.5389412051388,374.97972233987014,10.52003311622553,1.0,364.4596892236446,0.3128449156799146,1470.711022568685,-2.1175119664340993,3,1,2,3,1,0
Nashville,5,defensive,1,5,offseason_decision,2026,offseason,1,0.5848457972183027,1,0,6.795600303249227,0.028054938679298754,22.71710073289146,76.01890808891326,24.5389412051388,374.97972233987014,10.52003311622553,1.0,364.4596892236446,0.3128449156799146,1470.711022568685,-2.1175119664340993,3,1,2,3,1,0
Nashville,5,defensive,2,8,season_end,2027,offseason,0,0.5848457972183027,1,0,6.782407706238109,0.0,18.634012286252464,151.5426933008489,89.54269330084892,460.21409335457406,0.0,1.0,460.21409335457406,0.20736566246927793,1449.7418209245827,-2.0392958964777486,3,1,2,3,1,0
Nashville,5,defensive,2,9,offseason_decision,2027,offseason,0,0.5848457972183027,1,0,6.782407706238109,0.0,18.634012286252464,151.5426933008489,89.54269330084892,460.21409335457406,0.0,1.0,460.21409335457406,0.20736566246927793,1449.7418209245827,-2.0392958964777486,3,1,2,3,1,0
Nashville,5,defensive,3,12,season_end,2028,offseason,0,0.5848457972183027,1,0,6.034432002423533,0.0,18.27307919028094,224.7566519970847,162.7566519970847,534.0035288382446,0.0,1.0,534.0035288382446,0.1645531804450453,1429.716506593558,-1.9767449261158447,3,1,2,3,1,0
Nashville,5,ppo,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,4,3,4,3,1,0
Nashville,5,ppo,1,4,season_end,2026,offseason,1,0.5848457972183027,1,0,6.795600303249227,0.028843202973615825,22.022462507098183,73.83063419285354,22.48773147279229,369.4838360943227,10.657097279938752,1.0,358.826738814384,0.26193462888143937,1466.374657463175,-2.9009711338976425,0,3,4,3,1,0
Nashville,5,ppo,1,5,offseason_decision,2026,offseason,1,0.5848457972183027,1,0,6.795600303249227,0.028843202973615825,22.022462507098183,73.83063419285354,22.48773147279229,369.4838360943227,10.657097279938752,1.0,358.826738814384,0.26193462888143937,1466.374657463175,-2.9009711338976425,4,3,4,3,1,0
Nashville,5,ppo,2,8,season_end,2027,offseason,0,0.5848457972183027,1,0,6.782407706238109,0.0,17.545914601595527,145.0954701439166,83.09547014391659,441.23457639921355,0.0,1.0,441.23457639921355,0.15816278496873112,1442.878004706772,-2.4293966457538336,4,3,4,3,1,0
Nashville,5,ppo,2,9,offseason_decision,2027,offseason,0,0.5848457972183027,1,0,6.782407706238109,0.0,17.545914601595527,145.0954701439166,83.09547014391659,441.23457639921355,0.0,1.0,441.23457639921355,0.15816278496873112,1442.878004706772,-2.4293966457538336,4,0,6,3,1,0
Nashville,5,ppo,3,12,season_end,2028,offseason,0,0.5848457972183027,1,0,6.034432002423533,0.0,17.519833698502936,216.5671232880003,154.5671232880003,499.85695050521645,0.0,1.0,499.85695050521645,0.12586708070358504,1421.307972643184,-2.3496797396913314,4,3,6,3,1,0
SanDiego,0,baseline,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,2,2,1,2,0
SanDiego,0,baseline,1,4,season_end,2026,offseason,1,0.6048457972183027,0,0,6.591126133316471,0.18641103100690656,17.671588824230675,75.07089157883459,80.07089157883459,359.4207898432665,67.0,1.0,292.4207898432665,0.29904814030471194,1469.190844564497,-2.08613092937585,3,2,2,1,2,0
SanDiego,0,baseline,1,5,offseason_decision,2026,offseason,1,0.6048457972183027,0,0,6.591126133316471,0.18641103100690656,17.671588824230675,75.07089157883459,80.07089157883459,359.4207898432665,67.0,1.0,292.4207898432665,0.29904814030471194,1469.190844564497,-2.08613092937585,3,2,2,1,2,0
SanDiego,0,baseline,2,8,season_end,2027,offseason,0,0.6048457972183027,0,0,6.7295181690244945,0.15776014574225847,16.637693669258024,129.83902425734075,134.83902425734075,424.69534802193726,67.0,1.0,357.69534802193726,0.20453877017144298,1449.528634944008,-1.942932688541538,3,2,2,1,2,0
SanDiego,0,baseline,2,9,offseason_decision,2027,offseason,0,0.6048457972183027,0,0,6.7295181690244945,0.15776014574225847,16.637693669258024,129.83902425734075,134.83902425734075,424.69534802193726,67.0,1.0,357.69534802193726,0.20453877017144298,1449.528634944008,-1.942932688541538,3,2,2,1,2,0
SanDiego,0,baseline,3,12,season_end,2028,offseason,0,0.6048457972183027,0,1,7.559671991574587,0.14378055874422851,11.887204628239441,185.7558166443387,190.7558166443387,465.98789561797724,67.0,1.0,398.98789561797724,0.1859293696438934,1431.9005048119386,-2.040124346439193,3,2,2,1,2,0
SanDiego,0,aggressive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,6,5,6,3,4,0
SanDiego,0,aggressive,1,4,season_end,2026,offseason,1,0.6048457972183027,0,0,6.591126133316471,0.4947061298977672,9.700198924469618,55.63428455065066,173.2214525675677,363.01787498373903,179.58716801691702,1.0,183.43070696682202,0.24406094708090872,1464.326477057427,-3.210853870699367,6,5,6,3,4,0
SanDiego,0,aggressive,1,5,offseason_decision,2026,offseason,1,0.6048457972183027,0,0,6.591126133316471,0.4947061298977672,9.700198924469618,55.63428455065066,173.2214525675677,363.01787498373903,179.58716801691702,1.0,183.43070696682202,0.24406094708090872,1464.326477057427,-3.210853870699367,6,5,6,3,2,0
SanDiego,0,aggressive,2,8,season_end,2027,offseason,0,0.6048457972183027,0,0,6.7295181690244945,0.42644372120147045,6.323774807592223,62.54183346760531,180.12900148452235,421.12747612028335,179.58716801691702,1.0,241.54030810336633,0.11821415134244803,1438.2951904029555,-3.0676556298650546,6,5,6,3,2,0
SanDiego,0,aggressive,2,9,offseason_decision,2027,offseason,0,0.6048457972183027,0,0,6.7295181690244945,0.42644372120147045,6.323774807592223,62.54183346760531,180.12900148452235,421.12747612028335,179.58716801691702,1.0,241.54030810336633,0.11821415134244803,1438.2951904029555,-3.0676556298650546,6,5,6,3,2,0
SanDiego,0,aggressive,3,12,season_end,2028,offseason,0,0.6048457972183027,0,1,7.559671991574587,0.39855562745846757,-0.8082182415663404,72.6074755967243,190.19464361364132,450.594987610936,179.58716801691702,1.0,271.007819594019,0.08837508373090026,1415.1762585455808,-3.164847287762709,6,5,6,3,2,0
SanDiego,0,defensive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,1,2,3,1,0
SanDiego,0,defensive,1,4,season_end,2026,offseason,1,0.6048457972183027,0,0,6.591126133316471,0.02854791725590681,19.025952522345396,75.40860277016989,23.93207516324416,368.62487370762096,10.523472393074261,1.0,358.1014013145467,0.2926414696040174,1468.6104561231,-2.159274173842885,3,1,2,3,1,0
SanDiego,0,defensive,1,5,offseason_decision,2026,offseason,1,0.6048457972183027,0,0,6.591126133316471,0.02854791725590681,19.025952522345396,75.40860277016989,23.93207516324416,368.62487370762096,10.523472393074261,1.0,358.1014013145467,0.2926414696040174,1468.6104561231,-2.159274173842885,3,1,2,3,1,0
SanDiego,0,defensive,2,8,season_end,2027,offseason,0,0.6048457972183027,0,0,6.7295181690244945,0.0,19.49921787738163,145.26195360897404,83.26195360897403,445.27719718996144,0.0,1.0,445.27719718996144,0.1952102356625229,1448.3007275657644,-2.0160759330085734,3,1,2,3,1,0
SanDiego,0,defensive,2,9,offseason_decision,2027,offseason,0,0.6048457972183027,0,0,6.7295181690244945,0.0,19.49921787738163,145.26195360897404,83.26195360897403,445.27719718996144,0.0,1.0,445.27719718996144,0.1952102356625229,1448.3007275657644,-2.0160759330085734,3,1,2,3,1,0
SanDiego,0,defensive,3,12,season_end,2028,offseason,0,0.6048457972183027,0,1,7.559671991574587,0.0,16.26852622976627,215.7695355137158,153.76953551371577,499.3652135357194,0.0,1.0,499.3652135357194,0.17615778580750052,1430.1378866561538,-2.1132675909062275,3,1,2,3,1,0
SanDiego,0,ppo,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,4,0,6,3,1,0
SanDiego,0,ppo,1,4,season_end,2026,offseason,1,0.6048457972183027,0,0,6.591126133316471,0.028557484133094682,19.194665963789713,76.66114128418185,25.182358083472053,368.4223984947394,10.521216799290206,1.0,357.9011816954492,0.2890595290856291,1468.3695841912954,-2.230133816705522,4,1,6,3,1,0
SanDiego,0,ppo,1,5,offseason_decision,2026,offseason,1,0.6048457972183027,0,0,6.591126133316471,0.028557484133094682,19.194665963789713,76.66114128418185,25.182358083472053,368.4223984947394,10.521216799290206,1.0,357.9011816954492,0.2890595290856291,1468.3695841912954,-2.230133816705522,4,2,4,2,1,0
SanDiego,0,ppo,2,8,season_end,2027,offseason,0,0.6048457972183027,0,0,6.7295181690244945,0.0,19.984719581365063,147.25441032957676,85.25441032957676,446.32006646853,0.0,1.0,446.32006646853,0.2284170135323163,1450.7454998184398,-1.5350785997966954,4,0,4,3,1,0
SanDiego,0,ppo,2,9,offseason_decision,2027,offseason,0,0.6048457972183027,0,0,6.7295181690244945,0.0,19.984719581365063,147.25441032957676,85.25441032957676,446.32006646853,0.0,1.0,446.32006646853,0.2284170135323163,1450.7454998184398,-1.5350785997966954,0,0,6,3,1,0
SanDiego,0,ppo,3,12,season_end,2028,offseason,0,0.6048457972183027,0,1,7.559671991574587,0.0,16.734324789987916,220.45659981787537,158.45659981787534,507.97911108953406,0.0,1.0,507.97911108953406,0.1957909661412352,1433.1964948712787,-2.021639924745886,4,0,6,3,1,0
SanDiego,1,baseline,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,2,2,1,2,0
SanDiego,1,baseline,1,4,season_end,2026,offseason,1,0.6048457972183027,0,0,8.258739799935874,0.183787985930161,18.04449649608705,76.08385231356586,81.08385231356586,364.5504882210301,67.0,1.0,297.5504882210301,0.3356710778288208,1471.813290975986,-2.0257300870442636,3,2,2,1,2,0
SanDiego,1,baseline,1,5,offseason_decision,2026,offseason,1,0.6048457972183027,0,0,8.258739799935874,0.183787985930161,18.04449649608705,76.08385231356586,81.08385231356586,364.5504882210301,67.0,1.0,297.5504882210301,0.3356710778288208,1471.813290975986,-2.0257300870442636,3,2,2,1,2,0
SanDiego,1,baseline,2,8,season_end,2027,offseason,0,0.6048457972183027,0,0,7.076739157519347,0.14312902781185374,12.383480036350793,148.54230747122372,153.54230747122372,468.1090972550514,67.0,1.0,401.1090972550514,0.24233575082279585,1454.038963234827,-2.029977051063036,3,2,2,1,2,0
SanDiego,1,baseline,2,9,offseason_decision,2027,offseason,0,0.6048457972183027,0,0,7.076739157519347,0.14312902781185374,12.383480036350793,148.54230747122372,153.54230747122372,468.1090972550514,67.0,1.0,401.1090972550514,0.24233575082279585,1454.038963234827,-2.029977051063036,3,2,2,1,2,0
SanDiego,1,baseline,3,12,season_end,2028,offseason,0,0.6048457972183027,0,0,6.804615336695252,0.13096487377068694,16.855654834497848,201.41403605664914,206.41403605664914,511.58755833502124,67.0,1.0,444.58755833502124,0.2233047139278037,1438.0772182140597,-2.015409646087405,3,2,2,1,2,0
SanDiego,1,aggressive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,6,5,6,3,4,0
SanDiego,1,aggressive,1,4,season_end,2026,offseason,1,0.6048457972183027,0,0,8.258739799935874,0.4921601892035354,9.748033349379618,56.037601644740356,173.85264131072748,365.3587665369327,179.81503966598711,1.0,185.5437268709456,0.2538290373643363,1464.6770557285884,-3.1504530283677803,6,5,6,3,4,0
SanDiego,1,aggressive,1,5,offseason_decision,2026,offseason,1,0.6048457972183027,0,0,8.258739799935874,0.4921601892035354,9.748033349379618,56.037601644740356,173.85264131072748,365.3587665369327,179.81503966598711,1.0,185.5437268709456,0.2538290373643363,1464.6770557285884,-3.1504530283677803,6,5,6,3,2,0
SanDiego,1,aggressive,2,8,season_end,2027,offseason,0,0.6048457972183027,0,0,7.076739157519347,0.3914039113257557,0.2591303277099968,86.58086309163595,204.3959027576231,459.4104311756137,179.81503966598711,1.0,279.5953915096266,0.1496271137434323,1441.6499780605304,-3.1546999923865524,6,5,6,3,2,0
SanDiego,1,aggressive,2,9,offseason_decision,2027,offseason,0,0.6048457972183027,0,0,7.076739157519347,0.3914039113257557,0.2591303277099968,86.58086309163595,204.3959027576231,459.4104311756137,179.81503966598711,1.0,279.5953915096266,0.1496271137434323,1441.6499780605304,-3.1546999923865524,6,5,6,3,2,0
SanDiego,1,aggressive,3,12,season_end,2028,offseason,0,0.6048457972183027,0,0,6.804615336695252,0.368556324491193,6.265904484876813,92.15240831800679,209.96744798399394,487.8902564329322,179.81503966598711,1.0,308.07521676694506,0.11917012340112684,1419.888647205531,-3.140132587410922,6,5,6,3,2,0
SanDiego,1,defensive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,1,2,3,1,0
SanDiego,1,defensive,1,4,season_end,2026,offseason,1,0.6048457972183027,0,0,8.258739799935874,0.027712199423761026,19.383829334725192,76.3863636022317,24.744757879451996,373.78463249433696,10.358394277220292,1.0,363.4262382171167,0.3283777869664858,1471.1669000256434,-2.0988733315112986,3,1,2,3,1,0
SanDiego,1,defensive,1,5,offseason_decision,2026,offseason,1,0.6048457972183027,0,0,8.258739799935874,0.027712199423761026,19.383829334725192,76.3863636022317,24.744757879451996,373.78463249433696,10.358394277220292,1.0,363.4262382171167,0.3283777869664858,1471.1669000256434,-2.0988733315112986,3,1,2,3,1,0
SanDiego,1,defensive,2,8,season_end,2027,offseason,0,0.6048457972183027,0,0,7.076739157519347,0.0,16.765168872641617,159.59064944955693,97.59064944955693,490.5047205216363,0.0,1.0,490.5047205216363,0.23312589923378207,1452.826818170081,-2.103120295530071,3,1,2,3,1,0
SanDiego,1,defensive,2,9,offseason_decision,2027,offseason,0,0.6048457972183027,0,0,7.076739157519347,0.0,16.765168872641617,159.59064944955693,97.59064944955693,490.5047205216363,0.0,1.0,490.5047205216363,0.23312589923378207,1452.826818170081,-2.103120295530071,3,1,2,3,1,0
SanDiego,1,defensive,3,12,season_end,2028,offseason,0,0.6048457972183027,0,0,6.804615336695252,0.0,19.69881682558942,228.46891511849458,166.4689151184946,547.9201892209284,0.0,1.0,547.9201892209284,0.21329382087749962,1436.3075838509403,-2.08855289055444,3,1,2,3,1,0
SanDiego,1,ppo,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,4,0,4,3,1,0
SanDiego,1,ppo,1,4,season_end,2026,offseason,1,0.6048457972183027,0,0,8.258739799935874,0.027897477702052895,19.59518259930801,77.8715670119881,26.274767904768215,372.90829672442254,10.403200892780102,1.0,362.50509583164245,0.33419009834920255,1471.6489691456745,-2.0322140698914395,4,0,4,3,1,0
SanDiego,1,ppo,1,5,offseason_decision,2026,offseason,1,0.6048457972183027,0,0,8.258739799935874,0.027897477702052895,19.59518259930801,77.8715670119881,26.274767904768215,372.90829672442254,10.403200892780102,1.0,362.50509583164245,0.33419009834920255,1471.6489691456745,-2.0322140698914395,4,5,4,3,1,0
SanDiego,1,ppo,2,8,season_end,2027,offseason,0,0.6048457972183027,0,0,7.076739157519347,0.0,17.177220529700644,159.4285900318683,97.42859003186832,493.61615717127205,0.0,1.0,493.61615717127205,0.26557048207729617,1455.5896570177229,-1.6826463967501915,4,0,4,3,1,0
SanDiego,1,ppo,2,9,offseason_decision,2027,offseason,0,0.6048457972183027,0,0,7.076739157519347,0.0,17.177220529700644,159.4285900318683,97.42859003186832,493.61615717127205,0.0,1.0,493.61615717127205,0.26557048207729617,1455.5896570177229,-1.6826463967501915,4,0,4,3,1,0
SanDiego,1,ppo,3,12,season_end,2028,offseason,0,0.6048457972183027,0,0,6.804615336695252,0.0,19.88414273175559,229.69922498329242,167.69922498329245,559.7917270567431,0.0,1.0,559.7917270567431,0.21814126832005665,1439.0002355831105,-2.3737799364018404,6,0,4,3,1,0
SanDiego,2,baseline,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,2,2,1,2,0
SanDiego,2,baseline,1,4,season_end,2026,offseason,1,0.6048457972183027,0,0,6.632243288300997,0.1906804328653117,13.355072680672798,66.79970322803206,71.79970322803206,351.3732321308808,67.0,1.0,284.3732321308808,0.3392273404207221,1473.2150224555373,-2.044440011330611,3,2,2,1,2,0
SanDiego,2,baseline,1,5,offseason_decision,2026,offseason,1,0.6048457972183027,0,0,6.632243288300997,0.1906804328653117,13.355072680672798,66.79970322803206,71.79970322803206,351.3732321308808,67.0,1.0,284.3732321308808,0.3392273404207221,1473.2150224555373,-2.044440011330611,3,2,2,1,2,0
SanDiego,2,baseline,2,8,season_end,2027,offseason,0,0.6048457972183027,0,0,6.241690034967673,0.15701734864237646,12.614263960904733,123.68130447192438,128.68130447192436,426.7044411289835,67.0,1.0,359.7044411289835,0.25914009653908043,1457.8383107963334,-1.8901436806587881,3,2,2,1,2,0
SanDiego,2,baseline,2,9,offseason_decision,2027,offseason,0,0.6048457972183027,0,0,6.241690034967673,0.15701734864237646,12.614263960904733,123.68130447192438,128.68130447192436,426.7044411289835,67.0,1.0,359.7044411289835,0.25914009653908043,1457.8383107963334,-1.8901436806587881,3,2,2,1,2,0
SanDiego,2,baseline,3,12,season_end,2028,offseason,0,0.6048457972183027,0,0,7.871190816208195,0.12919882112195244,20.46599354551371,198.51368300560262,203.51368300560262,518.5805831522088,67.0,1.0,451.58058315220876,0.20247514820145152,1441.140830671199,-2.161822801252646,3,2,2,1,2,0
SanDiego,2,aggressive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,6,5,6,3,4,0
